tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components
xg_boost,89.71606040538035,0.9211522243137992,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,
xg_boost,86.39333022748457,0.9240724359520354,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,
xg_boost,85.69495345719362,0.9246862107285864,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,
xg_boost,88.60739165254616,0.9221265879309574,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,
xg_boost,86.70230015957952,0.9238008949170242,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,
xg_boost,85.57176486423289,0.9247944761439532,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,
xg_boost,86.54500452067197,0.9239391356199368,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,
xg_boost,86.14838563921737,0.9242877077312908,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,
xg_boost,84.23724559050719,0.9259673305455864,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,
xg_boost,89.77531325658083,0.9211001494065962,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,
xg_boost,86.1687226674095,0.9242698343490916,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,
xg_boost,87.544575358999,0.923060653697227,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,
xg_boost,85.80915535812522,0.9245858433492464,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,
xg_boost,88.25824697348976,0.9224334369077388,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,
xg_boost,87.06524727761054,0.9234819155412116,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,
xg_boost,85.62199373130862,0.9247503320472746,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,
xg_boost,92.9835141880136,0.9182805928382975,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,
xg_boost,89.21876837709284,0.9215892739359044,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,
xg_boost,95.65148202966986,0.9159358250345576,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,
xg_boost,91.77766297719036,0.919340366142568,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,
xg_boost,88.93358862010297,0.9218399067591446,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,
xg_boost,91.70410090029026,0.9194050168429244,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,
xg_boost,91.67434218802632,0.9194311705578632,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,
xg_boost,90.89733494338452,0.9201140504419691,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,
xg_boost,90.03457561058623,0.9208722943286968,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,
xg_boost,96.10360137367262,0.9155384758368974,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,
xg_boost,93.8867622582471,0.9174867650564158,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,
xg_boost,94.63147579116496,0.9168322667945812,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,
xg_boost,90.44485934228987,0.9205117127394152,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,
xg_boost,92.66675015615526,0.9185589837887758,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,
xg_boost,89.51101356484708,0.9213324315945745,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,
xg_boost,91.93433352975342,0.9192026748024744,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,
xg_boost,91.49634598648188,0.9195876041385284,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,
xg_boost,87.07086482748602,0.92347697850641,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,
xg_boost,89.22378844511776,0.9215848620034616,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,
xg_boost,85.95965558881018,0.9244535748526568,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,
xg_boost,89.67817628918166,0.9211855191138896,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,
xg_boost,85.9701654981418,0.9244443381232494,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,
xg_boost,86.60107081057775,0.9238898612511108,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,
xg_boost,89.05191755486382,0.921735912298587,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,
xg_boost,86.9545305739147,0.923579219923262,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,
xg_boost,86.25872625159444,0.9241907338805166,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,
xg_boost,84.11247325216956,0.9260769878499824,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,
xg_boost,86.56979984659984,0.923917344022223,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,
xg_boost,86.35347822290983,0.9241074602487238,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,
xg_boost,86.8664523639377,0.9236566282592024,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,
xg_boost,84.70131194218956,0.9255594816115646,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,
xg_boost,86.32616913896973,0.9241314610855302,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,
xg_boost,85.36533132042133,0.9249759021415174,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,
xg_boost,85.69194996308411,0.9246888503767025,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,
xg_boost,83.7200761891997,0.926421849577762,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,
xg_boost,84.54796824359967,0.9256942491157848,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,
xg_boost,89.735043755572,0.921135540623823,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,
xg_boost,89.74728166185388,0.9211247852285792,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,
xg_boost,94.10573171170935,0.9172943217606369,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,
xg_boost,94.49484943021533,0.916952342114566,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,
xg_boost,87.8249792496951,0.9228142181875172,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,
xg_boost,94.43557366037764,0.9170044371640218,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,
xg_boost,90.7860291937642,0.9202118725123878,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,
xg_boost,93.18988948279812,0.9180992180334206,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,
xg_boost,90.93380229912763,0.920082000774691,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,
xg_boost,93.50799945645376,0.917819644189752,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,
xg_boost,94.21630993706329,0.9171971390815368,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,
xg_boost,93.7511436746499,0.9176059546821088,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,
xg_boost,90.12048987689894,0.9207967877943276,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,
xg_boost,90.75869599458268,0.9202358945430936,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,
xg_boost,90.34174834814192,0.9206023327744526,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,
xg_boost,92.56333608030404,0.9186498701899248,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,
xg_boost,88.81229263938772,0.9219465088350256,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,
xg_boost,87.45481134525635,0.9231395436171398,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,
xg_boost,89.51892896037218,0.921325475077224,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,
xg_boost,85.93012473794346,0.9244795283095344,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,
xg_boost,88.65986316192001,0.9220804728676976,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,
xg_boost,86.6953186895674,0.9238070306454432,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,
xg_boost,86.37337619281206,0.9240899727368962,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,
xg_boost,89.49688044623359,0.9213448526144136,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,
xg_boost,85.6580619929634,0.924718633127466,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,
xg_boost,88.94716928371929,0.9218279712694044,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,
xg_boost,85.17442984003787,0.925143677643868,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,
xg_boost,88.22408311218938,0.922463462127975,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,
xg_boost,86.4870599417844,0.9239900607401184,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,
xg_boost,86.68930300528133,0.9238123175842928,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,
xg_boost,86.28008191089319,0.9241719652651048,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,
xg_boost,87.80592244732118,0.922830966431612,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,
xg_boost,83.8164179475257,0.9263371787471952,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,
xg_boost,85.32239628516088,0.9250136359877652,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,
xg_boost,84.7485218260401,0.9255179907757524,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,,
xg_boost,86.5784510026656,0.9239097408750292,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,,
minmax + xg_boost,118.45571326098764,0.8958941190044591,300,0.01,6,1,0.0,0.66,0.66,0.01,0.0,,
minmax + xg_boost,118.40843425765962,0.895935670586553,300,0.01,6,1,0.0,0.66,0.66,0.01,0.1,,
minmax + xg_boost,118.64817347179616,0.8957249735976971,300,0.01,6,1,0.0,0.66,0.66,0.01,1.0,,
minmax + xg_boost,118.75449012740872,0.8956315362379249,300,0.01,6,1,0.0,0.66,0.66,0.1,0.0,,
minmax + xg_boost,119.07111605945764,0.8953532666577202,300,0.01,6,1,0.0,0.66,0.66,0.1,0.1,,
minmax + xg_boost,119.14757392916566,0.8952860709635162,300,0.01,6,1,0.0,0.66,0.66,0.1,1.0,,
minmax + xg_boost,119.61246760264768,0.8948774949302061,300,0.01,6,1,0.0,0.66,0.66,1.0,0.0,,
minmax + xg_boost,119.25000684806722,0.8951960468610763,300,0.01,6,1,0.0,0.66,0.66,1.0,0.1,,
minmax + xg_boost,119.48798096189448,0.8949869011466816,300,0.01,6,1,0.0,0.66,0.66,1.0,1.0,,
minmax + xg_boost,117.29829362862812,0.8969113277754944,300,0.01,6,1,0.0,0.66,1.0,0.01,0.0,,
minmax + xg_boost,117.24206892659124,0.8969607413662629,300,0.01,6,1,0.0,0.66,1.0,0.01,0.1,,
minmax + xg_boost,98.30343670146142,0.9136051305507988,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,
minmax + xg_boost,97.89229915332396,0.9139664625244192,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,
minmax + xg_boost,97.9633204929354,0.9139040447741378,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,
minmax + xg_boost,102.04594194899336,0.910315995774612,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,
minmax + xg_boost,104.16609181917526,0.9084526827776984,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,
minmax + xg_boost,99.8863937630493,0.9122139343396746,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,
minmax + xg_boost,97.80654624815764,0.9140418272450772,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,
minmax + xg_boost,97.656063597453,0.9141740802913414,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,
minmax + xg_boost,94.69929938941188,0.9167726594083824,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,
minmax + xg_boost,104.47690190256664,0.9081795245089834,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,
minmax + xg_boost,99.97560081353426,0.9121355339119864,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,
minmax + xg_boost,101.37043811279425,0.910909668464999,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,
minmax + xg_boost,95.1693203531478,0.916359577209398,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,
minmax + xg_boost,93.5052501747773,0.917822060420959,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,
minmax + xg_boost,103.36949316580076,0.9091527807495596,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,
minmax + xg_boost,94.02089517877424,0.9173688811192248,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,
minmax + xg_boost,95.58708356247236,0.9159924222131808,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,
minmax + xg_boost,92.44181795877668,0.9187566674962788,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,
minmax + xg_boost,86.20921571324841,0.9242342466674576,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,
minmax + xg_boost,89.04547389066678,0.921741575371474,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,
minmax + xg_boost,89.60170000477774,0.9212527309920164,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,
minmax + xg_boost,85.05765474309413,0.9252463064999272,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,
minmax + xg_boost,86.50200512819939,0.923976926027106,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,
minmax + xg_boost,87.10002554444388,0.9234513503450849,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,
minmax + xg_boost,84.5972716607236,0.9256509183592138,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,
minmax + xg_boost,86.30391001053783,0.9241510237230072,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,
minmax + xg_boost,86.83906720813431,0.9236806959524576,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,
minmax + xg_boost,86.37983731658215,0.9240842943195048,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,
minmax + xg_boost,86.30428518269275,0.9241506939995464,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,
minmax + xg_boost,89.72469090921956,0.9211446393170026,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,
minmax + xg_boost,85.99799598277369,0.9244198790487028,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,
minmax + xg_boost,86.10520069971189,0.9243256612081572,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,
minmax + xg_boost,85.48281051198279,0.9248726544854992,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,
minmax + xg_boost,86.72004656494259,0.9237852983272612,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,
minmax + xg_boost,88.6129062203479,0.9221217414028878,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,
minmax + xg_boost,86.91533046095203,0.923613671299078,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,
minmax + xg_boost,97.29345958207465,0.9144927581282668,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,
minmax + xg_boost,98.10946510997348,0.9137756042482176,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,
minmax + xg_boost,103.19861465385009,0.9093029588839874,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,
minmax + xg_boost,103.32452650199625,0.9091923001110318,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,
minmax + xg_boost,104.32253557870548,0.9083151907567244,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,
minmax + xg_boost,95.9716821011894,0.9156544142893712,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,
minmax + xg_boost,98.43840738490466,0.9134865103380492,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,
minmax + xg_boost,100.7506608517781,0.911454365347934,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,
minmax + xg_boost,96.06768245459534,0.9155700435056237,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,
minmax + xg_boost,108.43484931491724,0.9047010464267238,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,
minmax + xg_boost,104.80459460316077,0.9078915287985866,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,
minmax + xg_boost,100.24237688952546,0.91190107533118,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,
minmax + xg_boost,95.19645853353904,0.91633572657273,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,
minmax + xg_boost,96.40771015045488,0.9152712070724468,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,
minmax + xg_boost,102.2796886279055,0.9101105653798424,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,
minmax + xg_boost,97.53993769120008,0.9142761386002576,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,
minmax + xg_boost,93.82805246872456,0.9175383626889236,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,
minmax + xg_boost,93.20115190968583,0.9180893199471148,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,
minmax + xg_boost,87.26261144526555,0.923308460247372,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,
minmax + xg_boost,86.84734295700333,0.9236734227352932,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,
minmax + xg_boost,89.9680186193267,0.9209307885458244,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,
minmax + xg_boost,86.39333022748457,0.9240724359520354,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,
minmax + xg_boost,85.69495345719362,0.9246862107285864,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,
minmax + xg_boost,87.97952163553002,0.9226783972061092,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,
minmax + xg_boost,86.70230015957952,0.9238008949170242,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,
minmax + xg_boost,85.57176486423289,0.9247944761439532,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,
minmax + xg_boost,86.54500452067197,0.9239391356199368,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,
minmax + xg_boost,86.14838563921737,0.9242877077312908,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,
minmax + xg_boost,85.3293319908199,0.925007540479764,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,
minmax + xg_boost,89.77531325658083,0.9211001494065962,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,
minmax + xg_boost,86.2655930104583,0.9241846989670336,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,
minmax + xg_boost,86.5287558140024,0.9239534159435812,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,
minmax + xg_boost,86.01677753231165,0.9244033727130664,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,
minmax + xg_boost,88.25824697348976,0.9224334369077388,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,
minmax + xg_boost,87.23996498263003,0.9233283632970368,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,
minmax + xg_boost,85.58274846373611,0.9247848231076302,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,
minmax + xg_boost,94.634485967967,0.91682962127332,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,
minmax + xg_boost,89.48698392343881,0.921353550263484,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,
minmax + xg_boost,95.7849031053653,0.9158185667086716,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,
minmax + xg_boost,91.77775319556608,0.9193402868533276,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,
minmax + xg_boost,88.93358862010297,0.9218399067591446,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,
minmax + xg_boost,91.5222473137288,0.9195648405214958,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,
minmax + xg_boost,91.88787401423698,0.9192435061702516,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,
minmax + xg_boost,91.86976871527251,0.9192594181769204,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,
minmax + xg_boost,90.80078013608473,0.9201989085125644,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,
minmax + xg_boost,96.10360137367262,0.9155384758368974,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,
minmax + xg_boost,93.8867622582471,0.9174867650564158,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,
minmax + xg_boost,94.63147579116496,0.9168322667945812,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,
minmax + xg_boost,90.45724809629048,0.9205008247702816,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,
minmax + xg_boost,92.68935114499172,0.918539120704173,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,
minmax + xg_boost,88.53957716887204,0.9221861873067309,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,
minmax + xg_boost,92.43901308055636,0.9187591325890142,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,
minmax + xg_boost,91.49634598648188,0.9195876041385284,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,
minmax + xg_boost,87.07086482748602,0.92347697850641,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,
minmax + xg_boost,89.22378844511776,0.9215848620034616,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,
minmax + xg_boost,85.95965558881018,0.9244535748526568,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,
minmax + xg_boost,89.67817628918166,0.9211855191138896,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,
minmax + xg_boost,86.60725961681946,0.9238844221624558,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,
minmax + xg_boost,86.58657089582674,0.9239026046330714,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,
minmax + xg_boost,88.73216655815038,0.9220169283702956,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,
minmax + xg_boost,86.59143770458253,0.9238983273939312,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,
minmax + xg_boost,86.32820306361536,0.924129673552356,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,
minmax + xg_boost,84.31319852879896,0.92590057861495,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,
minmax + xg_boost,86.56979984659984,0.923917344022223,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,
minmax + xg_boost,86.35347822290983,0.9241074602487238,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,
minmax + xg_boost,86.8664523639377,0.9236566282592024,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,
minmax + xg_boost,88.65069251899307,0.922088532570644,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,
minmax + xg_boost,86.37862350141371,0.9240853610920056,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,
minmax + xg_boost,85.36533132042133,0.9249759021415174,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,
minmax + xg_boost,85.69194996308411,0.9246888503767025,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,
minmax + xg_boost,83.7200761891997,0.926421849577762,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,
minmax + xg_boost,84.33035370994845,0.9258855016279646,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,
minmax + xg_boost,89.735043755572,0.921135540623823,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,
minmax + xg_boost,89.74728166185388,0.9211247852285792,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,
minmax + xg_boost,94.10573171170935,0.9172943217606369,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,
minmax + xg_boost,93.39489576365996,0.9179190463988814,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,
minmax + xg_boost,87.14762230588768,0.9234095194983808,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,
minmax + xg_boost,94.43557366037764,0.9170044371640218,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,
minmax + xg_boost,90.7860291937642,0.9202118725123878,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,
minmax + xg_boost,91.41109867066498,0.9196625245173882,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,
minmax + xg_boost,90.6913087518942,0.9202951184342408,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,
minmax + xg_boost,93.50799945645376,0.917819644189752,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,
minmax + xg_boost,94.21630993706329,0.9171971390815368,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,
minmax + xg_boost,93.7511436746499,0.9176059546821088,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,
minmax + xg_boost,90.1293592020384,0.9207889929072592,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,
minmax + xg_boost,90.7845970065753,0.920213131203125,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,
minmax + xg_boost,93.1346617532882,0.918147755425816,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,
minmax + xg_boost,92.56347451048084,0.9186497485293048,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,
minmax + xg_boost,89.09682441583668,0.9216964454953772,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,
minmax + xg_boost,87.45481134525635,0.9231395436171398,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,
minmax + xg_boost,89.51892896037218,0.921325475077224,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,
minmax + xg_boost,85.93012473794346,0.9244795283095344,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,
minmax + xg_boost,89.34348291383431,0.9214796674309668,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,
minmax + xg_boost,86.6953186895674,0.9238070306454432,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,
minmax + xg_boost,87.00009998596329,0.9235391708310132,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,
minmax + xg_boost,89.49688044623359,0.9213448526144136,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,
minmax + xg_boost,85.6580619929634,0.924718633127466,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,
minmax + xg_boost,88.94716928371929,0.9218279712694044,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,
minmax + xg_boost,85.83281483273237,0.9245650500047968,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,
minmax + xg_boost,88.70187025739159,0.9220435545497728,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,
minmax + xg_boost,87.75560439602593,0.922875188908653,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,
minmax + xg_boost,86.68455891721048,0.923816486969243,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,
minmax + xg_boost,85.89041881579826,0.924514424220351,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,
minmax + xg_boost,87.80592244732118,0.922830966431612,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,
minmax + xg_boost,84.24354853343947,0.925961791146863,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,
minmax + xg_boost,85.32239628516088,0.9250136359877652,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,
