tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components,xg_boost__tree_method
high_corr_features_remover + minmax + xg_boost,85.98616822935035,0.9244302739773764,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.15573144446122,0.9260389699942386,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,86.08229471651295,0.9243457923398296,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,94.3721920485627,0.9170601406700434,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,95.16074498012068,0.9163671137539792,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,88.05973877474086,0.9226078976437108,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,91.7124540807112,0.9193976755743364,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.68588152350102,0.9211787472986264,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,86.66586945867132,0.9238329123698672,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.26046102779388,0.9250680683520248,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.09076835974263,0.925217204296756,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.2349839579103,0.9259693182019646,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,98.85550129649084,0.9131199435602368,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,99.48965908093076,0.912562608223495,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,101.00200397246093,0.9112334701602682,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,99.66285129544175,0.9124103966705284,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,94.11790072931883,0.9172836269088293,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,99.80605310946976,0.9122845424537992,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,90.5797959933564,0.9203931224363292,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,90.65788115345238,0.9203244965831672,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,88.32702831610875,0.922372987799188,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,100.0691051761028,0.9120533567524884,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,99.21100514971548,0.9128075057653984,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,95.97715315655878,0.9156496060025986,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,96.38522192282426,0.915290971055838,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,96.48100734684613,0.9152067891647346,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,93.28419877608204,0.918016333453242,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,91.17477239462656,0.9198702220145546,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,94.68166082425668,0.916788161221798,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,92.6770454446126,0.9185499356808758,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.0745592429925,0.9243525907310898,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.16636522914358,0.9242719062051532,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.19838197541807,0.9260014861871856,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.05421517467714,0.9243704703005652,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.67308971997487,0.9229477076822004,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,85.64387388150942,0.9247311024782632,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.43639139590567,0.9249134503478617,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.74023996543222,0.9246464102689244,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,85.44402437383046,0.924906742035788,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,91.850437114446,0.9192764079301344,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,94.58833225188796,0.9168701838864802,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,88.139697946284,0.9225376247985436,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,92.37136079445024,0.9188185894159796,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.03276278347451,0.9217527466436418,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,88.72510593986092,0.9220231336588982,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.5553853374814,0.9239300123446668,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,82.49811346580246,0.927495782631398,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,83.71734761886995,0.9264242476066136,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,92.42282473609184,0.9187733598627856,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.14579591962983,0.9216534064438558,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,89.33267542718623,0.9214891656889056,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.7574733801539,0.9228735463349532,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,90.62230833904177,0.920355760074659,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,91.93827496885002,0.9191992108328756,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,88.92170702968299,0.9218503490029524,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.07551339735242,0.9217151748778034,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,93.90598747317163,0.9174698688014192,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,93.3148983073794,0.9179893528909384,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.02448381770313,0.92176002268801,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,90.70431184621458,0.9202836905465296,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.8251633899416,0.9210563381634876,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.37566160673114,0.9240879641800868,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,90.07283737961332,0.9208386676249832,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.01688026160285,0.9244032824284946,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.58856663898771,0.9230219915606928,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,89.11894641333392,0.9216770033766696,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.02744749411767,0.927030572606135,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.98169612993463,0.9244342043226232,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,87.25010524627287,0.923319451434105,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.0694849429516,0.926993627611882,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.40246999267929,0.9267009806723132,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,86.36291737877858,0.9240991645607362,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.81414863989039,0.9263391731488506,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.76998076666489,0.9263779904859571,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.7681506221033,0.9255007398298012,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.72957755910366,0.9246557810217044,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.22739390288353,0.925975988790859,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,85.4446813121844,0.9249061646795405,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.10101054147756,0.925208202862182,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.31576895654,0.9241406013804518,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,85.39760328309478,0.924947539633597,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,81.89627088402855,0.9280247174583584,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.30378988803102,0.9241511292937648,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,85.51210858734316,0.9248469056054924,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,92.91274069769614,0.9183427927639728,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,88.49623324951806,0.9222242805044832,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,91.6374594245232,0.9194635853100296,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.6935453579061,0.9229297300587532,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,92.13754851676772,0.9190240774628254,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,92.29899066938653,0.9188821925586236,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.85241239043647,0.9210323901315636,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.25749606246222,0.9215552377573756,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,93.7061423454796,0.9176455045095528,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,93.01764095711664,0.9182506002168764,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,90.54693074111243,0.9204220063621849,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,91.24528437871032,0.9198082519160116,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.95058668316024,0.9209461087614738,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,89.61798511037658,0.9212384186788424,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,89.8891754634825,0.921000080570444,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.98551677578914,0.9253097056086134,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,90.71652062002757,0.9202729607546212,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,87.68643094353419,0.922935982626532,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.99448121278594,0.9244229680362744,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.17568057667779,0.923384860231897,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,87.0238385070282,0.9235183080158652,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.50562423914938,0.9266103226245792,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.32309916147913,0.9258918773538696,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.01788886549362,0.9261601141984908,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.23608572023889,0.9250894908127716,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.46244518526488,0.9266482709288142,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,83.99628123290067,0.926179104262924,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.69756029962362,0.9255627787767564,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.0836925367559,0.9234657047574456,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,86.36875367948296,0.9240940352747788,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,87.36187856405002,0.9232212184371592,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,86.04050416918244,0.9243825203424504,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.69739450472186,0.9255629244871136,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.74645902010236,0.9255198036915124,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,85.14778467250372,0.9251670949917026,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,84.95523787777371,0.9253363164935314,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,0.95,,
std + xg_boost,98.33876923822362,0.9135740782295036,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,,
std + xg_boost,101.2837262977946,0.9109858759322856,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,,
std + xg_boost,101.66582508847596,0.9106500649347732,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,,
std + xg_boost,98.63978494385314,0.913309527838768,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,,
std + xg_boost,99.76238841989787,0.9123229175633752,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,,
std + xg_boost,101.8532074636066,0.9104853822300816,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,,
std + xg_boost,100.06792573637124,0.9120543933138238,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,,
std + xg_boost,96.9694475837305,0.914777519020014,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,,
std + xg_boost,97.63303645998695,0.9141943179005432,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,,
std + xg_boost,103.06481500769203,0.909420549919968,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,,
std + xg_boost,104.95752706340453,0.9077571227149271,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,,
std + xg_boost,101.64757949735764,0.9106661002384776,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,,
std + xg_boost,95.89369446440782,0.9157229544332814,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,,
std + xg_boost,95.81662842833668,0.9157906846200252,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,,
std + xg_boost,97.87487658032312,0.9139817745111654,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,,
std + xg_boost,94.71066596508284,0.916762669789971,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,,
std + xg_boost,89.55460526813243,0.9212941206296604,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,,
std + xg_boost,90.48776626470313,0.9204740036003988,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,,
std + xg_boost,86.53029023855898,0.9239520674006034,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,,
std + xg_boost,84.65129184393844,0.9256034422298628,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,,
std + xg_boost,86.9657239314364,0.9235693825391964,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,,
std + xg_boost,86.60122407227055,0.923889726555678,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,,
std + xg_boost,87.20606598639388,0.923358155738202,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,,
std + xg_boost,88.54990228908258,0.9221771129809232,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,,
std + xg_boost,85.64790363275434,0.9247275608947296,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,,
std + xg_boost,85.79216168051987,0.9246007783973734,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,,
std + xg_boost,84.54100757715652,0.9257003665607982,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,,
std + xg_boost,86.84780809184201,0.9236730139473096,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,,
std + xg_boost,84.60315719578378,0.9256457458031953,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,,
std + xg_boost,85.97629099587544,0.9244389546738526,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,,
std + xg_boost,88.55107654472545,0.9221760809756712,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,,
std + xg_boost,83.7460588717213,0.9263990144609064,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,,
std + xg_boost,83.32804915765452,0.9267663861000583,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,,
std + xg_boost,85.0150704672432,0.9252837320780778,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,,
std + xg_boost,84.31452983346787,0.9258994085857332,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,,
std + xg_boost,88.24543653772909,0.9224446954757226,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,,
std + xg_boost,98.09520660665224,0.9137881354635474,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,,
std + xg_boost,98.53168855715964,0.913404529331388,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,,
std + xg_boost,99.05492632716924,0.9129446770581848,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,,
std + xg_boost,105.083326948469,0.9076465623417443,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,,
std + xg_boost,99.30141067650922,0.912728052045906,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,,
std + xg_boost,105.19558561045044,0.9075479027956302,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,,
std + xg_boost,98.24575347265856,0.9136558259810814,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,,
std + xg_boost,98.13373233157051,0.913754276779798,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,,
std + xg_boost,94.88207281437232,0.9166120273214676,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,,
std + xg_boost,104.8517535007993,0.9078500827724704,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,,
std + xg_boost,103.6772954668375,0.908882265897724,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,,
std + xg_boost,102.4717499459619,0.9099417705436036,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,,
std + xg_boost,95.70251075679734,0.9158909779735976,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,,
std + xg_boost,94.62341118256302,0.9168393544492012,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,,
std + xg_boost,103.12747327915896,0.9093654821281903,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,,
std + xg_boost,92.79757895797644,0.9184440037063616,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,,
std + xg_boost,91.36670257241568,0.9197015424321324,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,,
std + xg_boost,89.53049985170546,0.9213153058941344,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,,
std + xg_boost,88.33844623325882,0.9223629530588506,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,,
std + xg_boost,83.97205578876041,0.9262003950148456,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,,
std + xg_boost,90.58859571123206,0.9203853887242376,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,,
std + xg_boost,85.46801411043289,0.9248856584375796,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,,
std + xg_boost,86.2847626147317,0.9241678515859636,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,,
std + xg_boost,86.82967191903177,0.9236889530877388,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,,
std + xg_boost,86.8132885402359,0.923703351769206,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,,
std + xg_boost,86.46306621792104,0.9240111478425672,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,,
std + xg_boost,83.45176228158324,0.9266576596958797,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,,
std + xg_boost,86.55589280517921,0.9239295663520648,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,,
std + xg_boost,86.79168186351025,0.9237223409935668,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,,
std + xg_boost,86.88431874094472,0.9236409262312688,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,,
std + xg_boost,86.38237481422793,0.9240820642166192,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,,
std + xg_boost,85.50494007699187,0.9248532057160148,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,,
std + xg_boost,84.26612540441603,0.9259419492584606,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,,
std + xg_boost,87.00539105161118,0.9235345207298444,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,,
std + xg_boost,86.48369028062442,0.9239930221974773,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,,
std + xg_boost,87.94637050757477,0.9227075323764338,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,,
std + xg_boost,90.30347962094535,0.9206359655934166,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,,
std + xg_boost,95.080632604361,0.9164375212440656,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,,
std + xg_boost,91.9828967004323,0.9191599946182242,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,,
std + xg_boost,92.72971350353228,0.91850364787826,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,,
std + xg_boost,94.34812490433508,0.9170812922986468,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,,
std + xg_boost,90.3466355391194,0.9205980376222112,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,,
std + xg_boost,90.3712131634058,0.9205764373535652,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,,
std + xg_boost,88.45998284996065,0.922256139497844,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,,
std + xg_boost,91.45708369750736,0.919622110158298,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,,
std + xg_boost,93.52585152309904,0.91780395473861,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,,
std + xg_boost,91.88256201452296,0.9192481746695146,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,,
std + xg_boost,91.63362394683782,0.9194669561544784,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,,
std + xg_boost,92.2317098846709,0.9189413228882132,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,,
std + xg_boost,92.57172484238488,0.9186424976500712,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,,
std + xg_boost,92.0334875567614,0.9191155323839978,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,,
std + xg_boost,88.97676637378416,0.9218019595976052,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,,
