tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha
xg_boost,87.544575358999,0.923060653697227,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1
xg_boost,85.80915535812522,0.9245858433492464,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0
xg_boost,88.25824697348976,0.9224334369077388,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0
xg_boost,87.06524727761054,0.9234819155412116,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1
xg_boost,85.62199373130862,0.9247503320472746,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0
xg_boost,92.9835141880136,0.9182805928382975,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0
xg_boost,89.21876837709284,0.9215892739359044,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1
xg_boost,95.65148202966986,0.9159358250345576,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0
xg_boost,91.77766297719036,0.919340366142568,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0
xg_boost,88.93358862010297,0.9218399067591446,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1
xg_boost,91.70410090029026,0.9194050168429244,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0
xg_boost,91.67434218802632,0.9194311705578632,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0
xg_boost,90.89733494338452,0.9201140504419691,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1
xg_boost,90.03457561058623,0.9208722943286968,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0
xg_boost,96.10360137367262,0.9155384758368974,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0
xg_boost,93.8867622582471,0.9174867650564158,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1
xg_boost,94.63147579116496,0.9168322667945812,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0
xg_boost,90.44485934228987,0.9205117127394152,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0
xg_boost,92.66675015615526,0.9185589837887758,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1
xg_boost,89.51101356484708,0.9213324315945745,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0
xg_boost,91.93433352975342,0.9192026748024744,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0
xg_boost,91.49634598648188,0.9195876041385284,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1
xg_boost,87.07086482748602,0.92347697850641,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0
xg_boost,89.22378844511776,0.9215848620034616,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0
xg_boost,85.95965558881018,0.9244535748526568,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1
xg_boost,89.67817628918166,0.9211855191138896,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0
xg_boost,85.9701654981418,0.9244443381232494,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0
xg_boost,86.60107081057775,0.9238898612511108,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1
xg_boost,89.05191755486382,0.921735912298587,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0
xg_boost,86.9545305739147,0.923579219923262,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0
xg_boost,86.25872625159444,0.9241907338805166,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1
xg_boost,84.11247325216956,0.9260769878499824,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0
xg_boost,86.56979984659984,0.923917344022223,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0
xg_boost,86.35347822290983,0.9241074602487238,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1
xg_boost,86.8664523639377,0.9236566282592024,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0
xg_boost,84.70131194218956,0.9255594816115646,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0
xg_boost,86.32616913896973,0.9241314610855302,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1
xg_boost,85.36533132042133,0.9249759021415174,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0
xg_boost,85.69194996308411,0.9246888503767025,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0
xg_boost,83.7200761891997,0.926421849577762,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1
xg_boost,84.54796824359967,0.9256942491157848,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0
xg_boost,89.735043755572,0.921135540623823,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0
xg_boost,89.74728166185388,0.9211247852285792,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1
xg_boost,94.10573171170935,0.9172943217606369,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0
xg_boost,94.49484943021533,0.916952342114566,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0
xg_boost,87.8249792496951,0.9228142181875172,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1
xg_boost,94.43557366037764,0.9170044371640218,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0
xg_boost,90.7860291937642,0.9202118725123878,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0
xg_boost,93.18988948279812,0.9180992180334206,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1
xg_boost,90.93380229912763,0.920082000774691,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0
xg_boost,93.50799945645376,0.917819644189752,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0
xg_boost,94.21630993706329,0.9171971390815368,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1
xg_boost,93.7511436746499,0.9176059546821088,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0
xg_boost,90.12048987689894,0.9207967877943276,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0
xg_boost,90.75869599458268,0.9202358945430936,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1
xg_boost,90.34174834814192,0.9206023327744526,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0
xg_boost,92.56333608030404,0.9186498701899248,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0
xg_boost,88.81229263938772,0.9219465088350256,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1
xg_boost,87.45481134525635,0.9231395436171398,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0
xg_boost,89.51892896037218,0.921325475077224,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0
xg_boost,85.93012473794346,0.9244795283095344,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1
xg_boost,88.65986316192001,0.9220804728676976,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0
xg_boost,86.6953186895674,0.9238070306454432,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0
xg_boost,86.37337619281206,0.9240899727368962,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1
xg_boost,89.49688044623359,0.9213448526144136,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0
xg_boost,85.6580619929634,0.924718633127466,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0
xg_boost,88.94716928371929,0.9218279712694044,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1
xg_boost,85.17442984003787,0.925143677643868,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0
xg_boost,88.22408311218938,0.922463462127975,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0
xg_boost,86.4870599417844,0.9239900607401185,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1
