tag,MSE,R2,svr__kernel,svr__epsilon,svr__tol,svr__C,svr__max_iter,high_corr_features_remover__corr_threshold,pca__n_components
l2 + svr,815.8606439160476,0.2829734525566163,linear,0.1,0.1,0.1,100000,,
l2 + svr,717.3201047603467,0.3695767016542555,linear,0.1,0.1,1.0,100000,,
l2 + svr,1050.7432189809613,0.0765447651216865,linear,1.0,0.0001,0.01,100000,,
l2 + svr,1050.7432189809613,0.0765447651216865,linear,1.0,0.001,0.01,100000,,
l2 + svr,814.7833736652187,0.2839202213147068,linear,1.0,0.001,0.1,100000,,
l2 + svr,715.9213861498973,0.3708059782268836,linear,1.0,0.001,1.0,100000,,
l2 + svr,1050.7906718768995,0.0765030607124903,linear,1.0,0.01,0.01,100000,,
l2 + svr,814.748461511374,0.2839509041786514,linear,1.0,0.01,0.1,100000,,
l2 + svr,715.8895895701421,0.3708339229402025,linear,1.0,0.01,1.0,100000,,
l2 + svr,1050.7906718768995,0.0765030607124903,linear,1.0,0.1,0.01,100000,,
l2 + svr,814.5145021998813,0.2841565214474985,linear,1.0,0.1,0.1,100000,,
l2 + svr,716.1666801727513,0.3705903993438636,linear,1.0,0.1,1.0,100000,,
l2 + svr,924.2628883192504,0.1877031541065532,poly,0.1,0.0001,0.01,100000,,
l2 + svr,924.2628883192504,0.1877031541065532,poly,0.1,0.001,0.01,100000,,
l2 + svr,732.4605498330335,0.356270383794484,poly,0.1,0.001,0.1,100000,,
l2 + svr,640.316644055232,0.4372518934683396,poly,0.1,0.001,1.0,100000,,
l2 + svr,924.232800695533,0.1877295968883149,poly,0.1,0.01,0.01,100000,,
l2 + svr,732.449175133143,0.3562803805529396,poly,0.1,0.01,0.1,100000,,
l2 + svr,640.325325379897,0.437244263807198,poly,0.1,0.01,1.0,100000,,
l2 + svr,924.7568084660116,0.1872690678931958,poly,0.1,0.1,0.01,100000,,
l2 + svr,732.4216121904706,0.3563046044958019,poly,0.1,0.1,0.1,100000,,
l2 + svr,640.3068980913714,0.4372604587973214,poly,0.1,0.1,1.0,100000,,
l2 + svr,923.5442105488606,0.188334770601686,poly,1.0,0.0001,0.01,100000,,
l2 + svr,923.5442105488606,0.188334770601686,poly,1.0,0.001,0.01,100000,,
l2 + svr,733.350525694032,0.3554882204144038,poly,1.0,0.001,0.1,100000,,
l2 + svr,639.7512090446809,0.4377488311701915,poly,1.0,0.001,1.0,100000,,
l2 + svr,923.5315222393364,0.1883459218379159,poly,1.0,0.01,0.01,100000,,
l2 + svr,733.2984212692938,0.355534012861993,poly,1.0,0.01,0.1,100000,,
l2 + svr,639.7831081915723,0.4377207963148121,poly,1.0,0.01,1.0,100000,,
l2 + svr,924.2057263983564,0.1877533913806387,poly,1.0,0.1,0.01,100000,,
l2 + svr,733.4078097733478,0.3554378757802784,poly,1.0,0.1,0.1,100000,,
l2 + svr,639.6903323888757,0.4378023331728403,poly,1.0,0.1,1.0,100000,,
l2 + svr,996.4091192499322,0.1242967828579324,rbf,0.1,0.0001,0.01,100000,,
l2 + svr,996.4091192499322,0.1242967828579324,rbf,0.1,0.001,0.01,100000,,
l2 + svr,755.2271591580834,0.3362617421188932,rbf,0.1,0.001,0.1,100000,,
l2 + svr,662.4657965106807,0.417785909378584,rbf,0.1,0.001,1.0,100000,,
l2 + svr,996.3886430427488,0.1243147785588537,rbf,0.1,0.01,0.01,100000,,
l2 + svr,755.2345555176202,0.3362552417610419,rbf,0.1,0.01,0.1,100000,,
l2 + svr,662.4759509535423,0.4177769850541168,rbf,0.1,0.01,1.0,100000,,
l2 + svr,997.2064809501674,0.1235960142753974,rbf,0.1,0.1,0.01,100000,,
l2 + svr,755.3481256924515,0.3361554295799309,rbf,0.1,0.1,0.1,100000,,
l2 + svr,662.3917059319097,0.4178510245576167,rbf,0.1,0.1,1.0,100000,,
l2 + svr,996.5460454435266,0.1241764440273004,rbf,1.0,0.0001,0.01,100000,,
l2 + svr,996.5459374433558,0.1241765389442328,rbf,1.0,0.001,0.01,100000,,
l2 + svr,754.5941933444471,0.3368180298812528,rbf,1.0,0.001,0.1,100000,,
l2 + svr,663.1191713877668,0.417211684925184,rbf,1.0,0.001,1.0,100000,,
l2 + svr,996.6307309173036,0.1241020174284275,rbf,1.0,0.01,0.01,100000,,
l2 + svr,754.5762509957906,0.3368337986775616,rbf,1.0,0.01,0.1,100000,,
l2 + svr,663.1223542412764,0.4172088876454278,rbf,1.0,0.01,1.0,100000,,
l2 + svr,996.8262685691836,0.1239301673845895,rbf,1.0,0.1,0.01,100000,,
l2 + svr,754.5923052068474,0.3368196892881556,rbf,1.0,0.1,0.1,100000,,
l2 + svr,662.9693549322197,0.4173433524797746,rbf,1.0,0.1,1.0,100000,,
l2 + svr,1130.5217322712397,0.0064306931030578,sigmoid,0.1,0.0001,0.01,100000,,
l2 + svr,1130.5217322712397,0.0064306931030578,sigmoid,0.1,0.001,0.01,100000,,
l2 + svr,910.0709540574904,0.2001758646131045,sigmoid,0.1,0.001,0.1,100000,,
l2 + svr,2144.3002848212427,-0.8845378084758448,sigmoid,0.1,0.001,1.0,100000,,
l2 + svr,1130.5217322712397,0.0064306931030578,sigmoid,0.1,0.01,0.01,100000,,
l2 + svr,910.0709540574904,0.2001758646131045,sigmoid,0.1,0.01,0.1,100000,,
l2 + svr,2144.3012512372507,-0.8845386578193433,sigmoid,0.1,0.01,1.0,100000,,
l2 + svr,1130.7545084464064,0.0062261156443319,sigmoid,0.1,0.1,0.01,100000,,
l2 + svr,910.6355556961367,0.1996796593277308,sigmoid,0.1,0.1,0.1,100000,,
l2 + svr,2144.399592519233,-0.884625085949462,sigmoid,0.1,0.1,1.0,100000,,
l2 + svr,1129.9521461171908,0.006931279075129,sigmoid,1.0,0.0001,0.01,100000,,
l2 + svr,1129.9521461171908,0.006931279075129,sigmoid,1.0,0.001,0.01,100000,,
l2 + svr,909.7997297859298,0.200414232531045,sigmoid,1.0,0.001,0.1,100000,,
l2 + svr,2149.043968701425,-0.8887068381994063,sigmoid,1.0,0.001,1.0,100000,,
l2 + svr,1129.8813536629675,0.0069934956674052,sigmoid,1.0,0.01,0.01,100000,,
l2 + svr,909.8076909080964,0.2004072358264198,sigmoid,1.0,0.01,0.1,100000,,
l2 + svr,2149.043968701434,-0.8887068381994143,sigmoid,1.0,0.01,1.0,100000,,
l2 + svr,1130.9492059204304,0.0060550039984443,sigmoid,1.0,0.1,0.01,100000,,
l2 + svr,910.3549321243866,0.1999262879061329,sigmoid,1.0,0.1,0.1,100000,,
l2 + svr,2148.5884568189967,-0.8883065074384942,sigmoid,1.0,0.1,1.0,100000,,
minmax + svr,559.2026333677211,0.5085396795213415,linear,0.1,0.0001,0.01,100000,,
minmax + svr,559.2029598088858,0.5085393926255548,linear,0.1,0.001,0.01,100000,,
minmax + svr,409.9148217230221,0.6397426306101204,linear,0.1,0.001,0.1,100000,,
minmax + svr,330.729764427928,0.7093351384296913,linear,0.1,0.001,1.0,100000,,
minmax + svr,559.1805224407369,0.5085591119106283,linear,0.1,0.01,0.01,100000,,
minmax + svr,409.9054354332684,0.6397508798362419,linear,0.1,0.01,0.1,100000,,
minmax + svr,330.7252716852649,0.709339086917444,linear,0.1,0.01,1.0,100000,,
minmax + svr,559.1343966050074,0.5085996500208898,linear,0.1,0.1,0.01,100000,,
minmax + svr,409.80806759835554,0.6398364524435496,linear,0.1,0.1,0.1,100000,,
minmax + svr,330.6884289995004,0.7093714664469252,linear,0.1,0.1,1.0,100000,,
minmax + svr,559.7795620246344,0.5080326405238456,linear,1.0,0.0001,0.01,100000,,
minmax + svr,559.7771541740256,0.5080347566852533,linear,1.0,0.001,0.01,100000,,
minmax + svr,409.6064022987817,0.6400136878262965,linear,1.0,0.001,0.1,100000,,
minmax + svr,330.2145360389217,0.7097879515855519,linear,1.0,0.001,1.0,100000,,
minmax + svr,559.7811458043445,0.5080312486046423,linear,1.0,0.01,0.01,100000,,
minmax + svr,409.6011275536836,0.6400183235840016,linear,1.0,0.01,0.1,100000,,
minmax + svr,330.2141136750542,0.7097883227838784,linear,1.0,0.01,1.0,100000,,
minmax + svr,559.5091920379115,0.5082702576457865,linear,1.0,0.1,0.01,100000,,
minmax + svr,409.5289562018714,0.6400817520329654,linear,1.0,0.1,0.1,100000,,
minmax + svr,330.18152941718165,0.7098169597552749,linear,1.0,0.1,1.0,100000,,
minmax + svr,525.7254622851963,0.5379613958137925,poly,0.1,0.0001,0.01,100000,,
minmax + svr,525.72342004769,0.5379631906527997,poly,0.1,0.001,0.01,100000,,
minmax + svr,354.00312573582534,0.6888811331648887,poly,0.1,0.001,0.1,100000,,
minmax + svr,267.125916526481,0.7652339586571094,poly,0.1,0.001,1.0,100000,,
minmax + svr,525.7431657708692,0.5379458369443895,poly,0.1,0.01,0.01,100000,,
minmax + svr,354.00387418658244,0.6888804753821335,poly,0.1,0.01,0.1,100000,,
minmax + svr,267.1242050194721,0.765235462830611,poly,0.1,0.01,1.0,100000,,
minmax + svr,525.844930159313,0.5378564003860229,poly,0.1,0.1,0.01,100000,,
minmax + svr,354.00826337310224,0.6888766179056394,poly,0.1,0.1,0.1,100000,,
minmax + svr,267.1316328307911,0.7652289348310747,poly,0.1,0.1,1.0,100000,,
minmax + svr,526.3880755332264,0.5373790521340621,poly,1.0,0.0001,0.01,100000,,
minmax + svr,526.3869456290523,0.5373800451606223,poly,1.0,0.001,0.01,100000,,
minmax + svr,354.63494134582487,0.6883258562694569,poly,1.0,0.001,0.1,100000,,
minmax + svr,266.8977845087749,0.7654344545558108,poly,1.0,0.001,1.0,100000,,
minmax + svr,526.3834909058801,0.5373830813755042,poly,1.0,0.01,0.01,100000,,
minmax + svr,354.6353609108119,0.6883254875309519,poly,1.0,0.01,0.1,100000,,
minmax + svr,266.89840760309227,0.7654339069437027,poly,1.0,0.01,1.0,100000,,
minmax + svr,526.7402270073092,0.5370695606081237,poly,1.0,0.1,0.01,100000,,
minmax + svr,354.63732056985754,0.688323765266776,poly,1.0,0.1,0.1,100000,,
minmax + svr,266.90105369836067,0.765431581398809,poly,1.0,0.1,1.0,100000,,
minmax + svr,894.0484218782215,0.2142574127493863,rbf,0.1,0.0001,0.01,100000,,
minmax + svr,894.0484218782215,0.2142574127493863,rbf,0.1,0.001,0.01,100000,,
minmax + svr,484.7858915149911,0.5739415099448952,rbf,0.1,0.001,0.1,100000,,
minmax + svr,307.73858288220885,0.7295411474439801,rbf,0.1,0.001,1.0,100000,,
minmax + svr,894.0982360801764,0.2142136330849207,rbf,0.1,0.01,0.01,100000,,
minmax + svr,484.7799287047016,0.5739467504149519,rbf,0.1,0.01,0.1,100000,,
minmax + svr,307.7414635530644,0.729538615740198,rbf,0.1,0.01,1.0,100000,,
minmax + svr,894.9665408106702,0.2134505155749911,rbf,0.1,0.1,0.01,100000,,
minmax + svr,484.6982559867555,0.5740185292259607,rbf,0.1,0.1,0.1,100000,,
minmax + svr,307.79342706936256,0.729492947131273,rbf,0.1,0.1,1.0,100000,,
minmax + svr,893.1688655644515,0.2150304188156152,rbf,1.0,0.0001,0.01,100000,,
minmax + svr,893.1688655644515,0.2150304188156152,rbf,1.0,0.001,0.01,100000,,
minmax + svr,484.89690224411527,0.5738439471559229,rbf,1.0,0.001,0.1,100000,,
minmax + svr,307.4989043530415,0.7297517910992988,rbf,1.0,0.001,1.0,100000,,
minmax + svr,893.184134051122,0.2150169999672326,rbf,1.0,0.01,0.01,100000,,
minmax + svr,484.9121427137365,0.5738305529305789,rbf,1.0,0.01,0.1,100000,,
minmax + svr,307.5013471049284,0.7297496442645853,rbf,1.0,0.01,1.0,100000,,
minmax + svr,893.9532481392567,0.2143410570555138,rbf,1.0,0.1,0.01,100000,,
minmax + svr,484.916037190682,0.5738271302340938,rbf,1.0,0.1,0.1,100000,,
minmax + svr,307.50373504669057,0.7297475456002485,rbf,1.0,0.1,1.0,100000,,
minmax + svr,1208.4481338536766,-0.0620556336955309,sigmoid,0.1,0.0001,0.01,100000,,
minmax + svr,1208.4481338536766,-0.0620556336955309,sigmoid,0.1,0.001,0.01,100000,,
minmax + svr,998.6048607469852,0.1223670354722108,sigmoid,0.1,0.001,0.1,100000,,
minmax + svr,4914.500324957713,-3.3191533096875547,sigmoid,0.1,0.001,1.0,100000,,
minmax + svr,1208.5480319633955,-0.0621434300578656,sigmoid,0.1,0.01,0.01,100000,,
minmax + svr,998.5700924549012,0.1223975919019386,sigmoid,0.1,0.01,0.1,100000,,
minmax + svr,4914.462755008508,-3.319120290995984,sigmoid,0.1,0.01,1.0,100000,,
minmax + svr,1208.881867156593,-0.0624368241537549,sigmoid,0.1,0.1,0.01,100000,,
minmax + svr,999.234866423643,0.1218133492531584,sigmoid,0.1,0.1,0.1,100000,,
minmax + svr,4912.698978142264,-3.317570179654917,sigmoid,0.1,0.1,1.0,100000,,
minmax + svr,1208.814677298302,-0.0623777737356807,sigmoid,1.0,0.0001,0.01,100000,,
minmax + svr,1208.814677298302,-0.0623777737356807,sigmoid,1.0,0.001,0.01,100000,,
minmax + svr,997.4247181295028,0.1234042145453948,sigmoid,1.0,0.001,0.1,100000,,
minmax + svr,4906.845282526047,-3.312425606021198,sigmoid,1.0,0.001,1.0,100000,,
minmax + svr,1208.814677298302,-0.0623777737356807,sigmoid,1.0,0.01,0.01,100000,,
minmax + svr,997.5142761555644,0.1233255056596293,sigmoid,1.0,0.01,0.1,100000,,
minmax + svr,4906.845282528156,-3.3124256060230506,sigmoid,1.0,0.01,1.0,100000,,
minmax + svr,1209.4542613416909,-0.0629398779894534,sigmoid,1.0,0.1,0.01,100000,,
minmax + svr,997.7063238597896,0.12315672278803,sigmoid,1.0,0.1,0.1,100000,,
svr,3966.319689398472,-2.485836134091968,linear,0.1,0.0001,0.01,2000,,
svr,5105.869542445946,-3.48733988704702,linear,0.1,0.0001,0.1,2000,,
svr,4964062.255316922,-4361.711262966827,linear,0.1,0.0001,1.0,2000,,
svr,5105.869542445946,-3.48733988704702,linear,0.1,0.001,0.1,2000,,
svr,4964062.255316922,-4361.711262966827,linear,0.1,0.001,1.0,2000,,
svr,5105.869542445946,-3.48733988704702,linear,0.1,0.01,0.1,2000,,
svr,4964062.255316922,-4361.711262966827,linear,0.1,0.01,1.0,2000,,
svr,5105.869542445946,-3.48733988704702,linear,0.1,0.1,0.1,2000,,
svr,4964062.255316922,-4361.711262966827,linear,0.1,0.1,1.0,2000,,
high_corr_features_remover + std + svr,381.7973729924027,0.6644539061650507,linear,0.1,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,377.7965036169879,0.6679701066049395,linear,0.1,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.7951451200184,0.6644558641509589,linear,0.1,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,377.7965036169879,0.6679701066049395,linear,0.1,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.8386372511577,0.664417640695931,linear,0.1,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,377.7965036169879,0.6679701066049395,linear,0.1,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.6238708819083,0.6646063900729211,linear,0.1,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,377.0577356950391,0.6686193795124967,linear,0.1,0.1,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.0110175979504,0.6651450017556424,linear,1.0,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,375.9381519639057,0.6696033358576088,linear,1.0,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.0198764299279,0.6651372160905846,linear,1.0,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,375.9381519639057,0.6696033358576088,linear,1.0,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,380.998860770158,0.6651556858943183,linear,1.0,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,375.9381519639057,0.6696033358576088,linear,1.0,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,381.0490631533048,0.6651115650732815,linear,1.0,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,375.90062861006817,0.6696363135984169,linear,1.0,0.1,1.0,100000,0.95,
high_corr_features_remover + std + svr,999.9861808969898,0.1211530496947896,poly,0.1,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,564.5560899219315,0.5038347455371149,poly,0.1,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,999.9879929101731,0.1211514571905225,poly,0.1,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,564.5549922410944,0.5038357102439024,poly,0.1,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,1000.0216705722004,0.1211218592709398,poly,0.1,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,564.5566664337547,0.5038342388644557,poly,0.1,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,1000.1529532608272,0.1210064802859781,poly,0.1,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,564.5596803035811,0.5038315900975463,poly,0.1,0.1,1.0,100000,0.95,
high_corr_features_remover + std + svr,1003.6782326042604,0.1179082564713539,poly,1.0,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,562.391084635116,0.5057374801249127,poly,1.0,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,1003.679557387985,0.1179070921731282,poly,1.0,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,562.3912669255886,0.5057373199172728,poly,1.0,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,1003.708399165248,0.1178817443148545,poly,1.0,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,562.3916606018611,0.5057369739313001,poly,1.0,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,1004.0358979350568,0.1175939190422923,poly,1.0,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,562.4082053072239,0.5057224334665122,poly,1.0,0.1,1.0,100000,0.95,
high_corr_features_remover + std + svr,449.6032532471813,0.604862091584954,rbf,0.1,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.1108656149232,0.7828243681946169,rbf,0.1,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,449.601768882816,0.6048633961320773,rbf,0.1,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.11071837556287,0.7828244975972679,rbf,0.1,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,449.6130775032852,0.604853457448122,rbf,0.1,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.1052391899406,0.7828293130293872,rbf,0.1,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,449.6672797218674,0.6048058213353329,rbf,0.1,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.14337657859937,0.7827957956384914,rbf,0.1,0.1,1.0,100000,0.95,
std + svr,366.1867114754888,0.6781734780236142,linear,0.1,0.001,0.1,100000,,
std + svr,354.4216690145035,0.6885132925976251,linear,0.1,0.001,1.0,100000,,
std + svr,366.1898457643886,0.678170723425307,linear,0.1,0.01,0.1,100000,,
std + svr,354.4216690145035,0.6885132925976251,linear,0.1,0.01,1.0,100000,,
std + svr,366.14424329908144,0.6782108015667127,linear,0.1,0.1,0.1,100000,,
std + svr,351.2658172564673,0.6912868416187501,linear,0.1,0.1,1.0,100000,,
std + svr,369.0606144292906,0.6756477222735133,linear,1.0,0.001,0.1,100000,,
std + svr,352.52236106423135,0.6901825166645915,linear,1.0,0.001,1.0,100000,,
std + svr,369.0267283433964,0.6756775033683073,linear,1.0,0.01,0.1,100000,,
std + svr,352.52236106423135,0.6901825166645915,linear,1.0,0.01,1.0,100000,,
std + svr,369.1418652609776,0.6755763142410804,linear,1.0,0.1,0.1,100000,,
std + svr,352.0660853255663,0.6905835187475047,linear,1.0,0.1,1.0,100000,,
std + svr,909.2361628116204,0.2009095284922555,poly,0.1,0.001,0.1,100000,,
std + svr,490.161240962805,0.5692173351920016,poly,0.1,0.001,1.0,100000,,
std + svr,909.252879819544,0.2008948365977949,poly,0.1,0.01,0.1,100000,,
std + svr,490.1902627827746,0.5691918291015576,poly,0.1,0.01,1.0,100000,,
std + svr,440.5351872645735,0.612831643850999,rbf,0.1,0.001,0.1,100000,,
std + svr,244.97609314412784,0.7847005323970773,rbf,0.1,0.001,1.0,100000,,
std + svr,440.54344267186656,0.6128243885112137,rbf,0.1,0.01,0.1,100000,,
std + svr,244.9757692407814,0.7847008170624793,rbf,0.1,0.01,1.0,100000,,
std + svr,440.6914796611809,0.6126942848567065,rbf,0.1,0.1,0.1,100000,,
std + svr,244.9437820689357,0.7847289292793904,rbf,0.1,0.1,1.0,100000,,
std + svr,440.6262412354537,0.6127516202405232,rbf,1.0,0.001,0.1,100000,,
std + svr,244.82811839858465,0.78483058134808,rbf,1.0,0.001,1.0,100000,,
std + svr,440.6149470923716,0.6127615462008951,rbf,1.0,0.01,0.1,100000,,
std + svr,244.8250867850108,0.784833245709243,rbf,1.0,0.01,1.0,100000,,
std + svr,440.7220783812087,0.6126673928933041,rbf,1.0,0.1,0.1,100000,,
std + svr,244.8490724756693,0.7848121656668494,rbf,1.0,0.1,1.0,100000,,
std + pca + svr,441.89866457148855,0.6116333394185138,rbf,0.1,0.001,0.1,100000,,0.95
std + pca + svr,251.9715713739812,0.7785524927284506,rbf,0.1,0.001,1.0,100000,,0.95
std + pca + svr,441.8941838004664,0.6116372773848809,rbf,0.1,0.01,0.1,100000,,0.95
std + pca + svr,251.97230790249696,0.7785518454236656,rbf,0.1,0.01,1.0,100000,,0.95
std + pca + svr,442.0752214224511,0.6114781708241992,rbf,0.1,0.1,0.1,100000,,0.95
std + pca + svr,251.9775510448087,0.7785472374403567,rbf,0.1,0.1,1.0,100000,,0.95
std + pca + svr,441.4757147510678,0.6120050527150671,rbf,1.0,0.001,0.1,100000,,0.95
std + pca + svr,252.13531134963003,0.7784085883615794,rbf,1.0,0.001,1.0,100000,,0.95
std + pca + svr,441.47243250979614,0.6120079373426619,rbf,1.0,0.01,0.1,100000,,0.95
std + pca + svr,252.1363561682696,0.778407670113215,rbf,1.0,0.01,1.0,100000,,0.95
std + pca + svr,441.5543414350326,0.6119359509387275,rbf,1.0,0.1,0.1,100000,,0.95
std + pca + svr,252.0669955794739,0.7784686282975369,rbf,1.0,0.1,1.0,100000,,0.95
l1 + std + pca + svr,472.2663317057045,0.5849444389530597,rbf,0.1,0.0001,0.1,100000,,0.95
l1 + std + pca + svr,263.4029394402804,0.7685059309310949,rbf,0.1,0.0001,1.0,100000,,0.95
l1 + std + pca + svr,472.26505247818255,0.5849455632138023,rbf,0.1,0.001,0.1,100000,,0.95
l1 + std + pca + svr,263.40250239088,0.7685063150359356,rbf,0.1,0.001,1.0,100000,,0.95
l1 + std + pca + svr,472.2596230786708,0.5849503348909456,rbf,0.1,0.01,0.1,100000,,0.95
l1 + std + pca + svr,263.40126690747803,0.7685074008517605,rbf,0.1,0.01,1.0,100000,,0.95
l1 + std + pca + svr,472.2534165045271,0.5849557895950828,rbf,0.1,0.1,0.1,100000,,0.95
l1 + std + pca + svr,263.40529971176034,0.7685038565850373,rbf,0.1,0.1,1.0,100000,,0.95
l1 + std + pca + svr,471.8562163492791,0.5853048725641967,rbf,1.0,0.0001,0.1,100000,,0.95
l1 + std + pca + svr,263.40899875100325,0.7685006056507546,rbf,1.0,0.0001,1.0,100000,,0.95
l1 + std + pca + svr,471.8561312406694,0.5853049473626725,rbf,1.0,0.001,0.1,100000,,0.95
l1 + std + pca + svr,263.4088077718015,0.768500773494563,rbf,1.0,0.001,1.0,100000,,0.95
l1 + std + pca + svr,471.84977719830863,0.5853105316705934,rbf,1.0,0.01,0.1,100000,,0.95
l1 + std + pca + svr,263.40551134191213,0.7685036705919535,rbf,1.0,0.01,1.0,100000,,0.95
l1 + std + pca + svr,471.9662505194413,0.5852081680329504,rbf,1.0,0.1,0.1,100000,,0.95
l1 + std + pca + svr,263.3562000505411,0.7685470082688783,rbf,1.0,0.1,1.0,100000,,0.95
l2 + std + pca + svr,493.29619457852897,0.5664621526933236,rbf,0.1,0.001,0.1,100000,,0.95
l2 + std + pca + svr,270.43179953139804,0.7623285533100764,rbf,0.1,0.001,1.0,100000,,0.95
l2 + std + pca + svr,493.3167825574766,0.5664440587607705,rbf,0.1,0.01,0.1,100000,,0.95
l2 + std + pca + svr,270.43517143887016,0.7623255898785259,rbf,0.1,0.01,1.0,100000,,0.95
l2 + std + pca + svr,493.5055997604212,0.5662781150446042,rbf,0.1,0.1,0.1,100000,,0.95
l2 + std + pca + svr,270.4658747305194,0.7622986060114029,rbf,0.1,0.1,1.0,100000,,0.95
l2 + std + pca + svr,492.6056662816742,0.5670690297676106,rbf,1.0,0.001,0.1,100000,,0.95
l2 + std + pca + svr,269.9617863673284,0.7627416286542532,rbf,1.0,0.001,1.0,100000,,0.95
l2 + std + pca + svr,492.6208057198997,0.5670557243346277,rbf,1.0,0.01,0.1,100000,,0.95
l2 + std + pca + svr,269.95968360554855,0.7627434766855686,rbf,1.0,0.01,1.0,100000,,0.95
l2 + std + pca + svr,492.6038990742124,0.5670705828939617,rbf,1.0,0.1,0.1,100000,,0.95
l2 + std + pca + svr,269.9377374574502,0.7627627642574327,rbf,1.0,0.1,1.0,100000,,0.95
lmax + std + pca + svr,535.0273777371957,0.52978632281463,rbf,0.1,0.0001,0.1,100000,,0.95
lmax + std + pca + svr,288.0692913267108,0.7468276832266122,rbf,0.1,0.0001,1.0,100000,,0.95
lmax + std + pca + svr,535.026798201301,0.5297868321450221,rbf,0.1,0.001,0.1,100000,,0.95
lmax + std + pca + svr,288.06896017951647,0.7468279742583359,rbf,0.1,0.001,1.0,100000,,0.95
lmax + std + pca + svr,535.0300117486969,0.529784007889665,rbf,0.1,0.01,0.1,100000,,0.95
lmax + std + pca + svr,288.0708350779659,0.7468263264867807,rbf,0.1,0.01,1.0,100000,,0.95
lmax + std + pca + svr,535.448666161399,0.5294160696512534,rbf,0.1,0.1,0.1,100000,,0.95
lmax + std + pca + svr,288.0761093715559,0.7468216911258876,rbf,0.1,0.1,1.0,100000,,0.95
lmax + std + pca + svr,533.9446347159887,0.530737901366744,rbf,1.0,0.0001,0.1,100000,,0.95
lmax + std + pca + svr,287.6627606144846,0.7471849664405912,rbf,1.0,0.0001,1.0,100000,,0.95
lmax + std + pca + svr,533.9447389102227,0.5307378097946939,rbf,1.0,0.001,0.1,100000,,0.95
lmax + std + pca + svr,287.6627449476734,0.7471849802095107,rbf,1.0,0.001,1.0,100000,,0.95
lmax + std + pca + svr,533.9691913329947,0.5307163195605373,rbf,1.0,0.01,0.1,100000,,0.95
lmax + std + pca + svr,287.66150439412843,0.7471860704812769,rbf,1.0,0.01,1.0,100000,,0.95
lmax + std + pca + svr,533.928611181038,0.5307519837961752,rbf,1.0,0.1,0.1,100000,,0.95
lmax + std + pca + svr,287.60381763124104,0.7472367690175218,rbf,1.0,0.1,1.0,100000,,0.95
l1 + std + svr,472.66725809310896,0.5845920811509238,rbf,0.1,0.0001,0.1,100000,,
l1 + std + svr,255.1027442851713,0.775800632936339,rbf,0.1,0.0001,1.0,100000,,
l1 + std + svr,472.666956541225,0.5845923461725395,rbf,0.1,0.001,0.1,100000,,
l1 + std + svr,255.10286773842608,0.7758005244383233,rbf,0.1,0.001,1.0,100000,,
l1 + std + svr,472.6519055964321,0.5846055738322644,rbf,0.1,0.01,0.1,100000,,
l1 + std + svr,255.1008045685173,0.7758023376739628,rbf,0.1,0.01,1.0,100000,,
l1 + std + svr,472.70943554184646,0.5845550131164821,rbf,0.1,0.1,0.1,100000,,
l1 + std + svr,255.05952911947287,0.7758386129777701,rbf,0.1,0.1,1.0,100000,,
l1 + std + svr,470.8773549423884,0.5861651538147293,rbf,1.0,0.0001,0.1,100000,,
